39,work_class,final_weight,education,education_yrs,marital_status,occupation,relationship,ethnicity,gender,capital_gain,capital_lost,hours_week,country,salary,census
24, Local-gov,203924, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,45, United-States,16322,Bajo
38, Private,91857, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,41, United-States,4426,Bajo
38, Private,229700, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,40, United-States,285780,Bajo
17, Private,158704, 10th,6, Never-married, Sales, Own-child, White, Male,0,0,20, United-States,30619,Bajo
28, Private,190911, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,31889,Bajo
52, Private,139176, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,8, United-States,1624,Bajo
61, Private,119684, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,20, United-States,124162,Bajo
69, Private,124930, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,2267,40, United-States,2323,Bajo
19, Private,168693, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,25, United-States,17090,Bajo
26, Private,250038, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,149622,Bajo
34, Self-emp-inc,353927, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,191391,Bajo
70, Private,216390, 9th,5, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,2653,0,40, United-States,5060,Bajo
21, Private,230248, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,25, United-States,47469,Bajo
43, Private,117728, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,44, United-States,13536,Bajo
52, Private,115851, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,38872,Bajo
59, Private,193335, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,92738,Bajo
21, Private,203894, Assoc-voc,11, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,21101,Bajo
53, Self-emp-not-inc,100109, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,40, United-States,129240,Bajo
55, State-gov,157639, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,165855,Bajo
46, Self-emp-inc,235320, Masters,14, Divorced, Sales, Not-in-family, White, Male,0,0,60, United-States,211041,Bajo
36, Private,127686, HS-grad,9, Separated, Adm-clerical, Unmarried, White, Female,0,0,37, United-States,19452,Bajo
39, Private,28572, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,48, United-States,49565,Bajo
78, ?,91534, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,0,0,3, United-States,41161,Bajo
30, Private,184687, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Female,0,0,30, United-States,11143,Bajo
22, Private,267945, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,16, United-States,6663,Bajo
43, Private,131899, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,68390,Bajo
36, Private,192614, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,56, United-States,21715,Bajo
36, Private,186808, Bachelors,13, Married-civ-spouse, Craft-repair, Own-child, White, Male,0,0,40, United-States,114699,Bajo
50, Private,44116, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Female,0,0,40, United-States,25079,Bajo
27, Federal-gov,46442, Bachelors,13, Never-married, Protective-serv, Not-in-family, White, Female,0,0,35, United-States,38908,Bajo
46, Federal-gov,78022, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,190539,Bajo
24, Private,417668, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,0,0,20, United-States,31123,Bajo
41, Private,223763, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,47738,Bajo
68, Private,223851, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,24, United-States,30390,Bajo
38, Local-gov,115634, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,49672,Bajo
47, Private,114459, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,96911,Bajo
41, Private,197093, Some-college,10, Never-married, Other-service, Not-in-family, Black, Male,0,0,20, United-States,33955,Bajo
31, Self-emp-not-inc,357145, Doctorate,16, Never-married, Prof-specialty, Own-child, White, Female,0,0,48, United-States,45552,Bajo
29, Private,59231, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,42, United-States,5264,Bajo
26, Private,292303, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States,9500,Bajo
51, Private,122288, Some-college,10, Widowed, Machine-op-inspct, Unmarried, White, Female,0,0,36, United-States,49054,Bajo
26, Federal-gov,52322, Bachelors,13, Never-married, Tech-support, Not-in-family, Other, Male,0,0,60, United-States,12275,Bajo
27, Local-gov,105830, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States,17550,Bajo
36, Private,107125, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,50, United-States,24874,Bajo
28, Federal-gov,281860, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,48319,Bajo
53, Private,283320, Bachelors,13, Divorced, Tech-support, Not-in-family, White, Female,0,0,40, United-States,26934,Bajo
40, State-gov,26598, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,33719,Bajo
38, Private,220783, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,20, United-States,5808,Bajo
21, ?,121694, 7th-8th,4, Never-married, ?, Own-child, White, Male,0,0,40, United-States,39167,Bajo
53, Private,208302, 10th,6, Married-civ-spouse, Other-service, Husband, White, Male,0,0,34, United-States,41600,Bajo
34, Local-gov,172664, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,36306,Bajo
43, Private,54611, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,60, United-States,24361,Bajo
64, Private,631947, 10th,6, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,8529,Bajo
21, Private,394484, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,21267,Bajo
25, ?,239120, Bachelors,13, Never-married, ?, Not-in-family, White, Male,0,0,13, United-States,9697,Bajo
38, Federal-gov,37683, Prof-school,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,99999,0,57, Canada,242888,Bajo
47, Local-gov,193012, Masters,14, Divorced, Protective-serv, Not-in-family, Black, Male,0,0,50, United-States,78923,Bajo
48, Private,143098, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,1902,40, China,225410,Bajo
57, Private,84888, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States,40724,Bajo
37, Private,188503, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States,1102,Bajo
37, Private,337778, 11th,7, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States,33251,Bajo
51, Self-emp-not-inc,94432, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,55, United-States,168883,Bajo
32, Private,168906, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,31215,Bajo
49, Private,116143, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,15607,Bajo
52, Private,128272, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,14, United-States,3537,Bajo
64, Federal-gov,301383, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,9386,0,45, United-States,259938,Bajo
46, Private,174995, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,45, United-States,33429,Bajo
24, State-gov,289909, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,24238,Bajo
39, Private,154641, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,166418,Bajo
23, Private,209034, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,3942,0,40, United-States,5782,Bajo
30, Private,203488, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,44, United-States,36071,Bajo
34, Private,141118, Masters,14, Divorced, Prof-specialty, Own-child, White, Female,0,0,60, United-States,247355,Bajo
30, Private,169589, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,19156,Bajo
25, Private,137645, Bachelors,13, Never-married, Sales, Not-in-family, Black, Female,0,0,40, United-States,1941,Bajo
58, Local-gov,489085, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,40, United-States,16967,Bajo
32, Private,36302, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,50, United-States,33558,Bajo
37, Private,253420, HS-grad,9, Separated, Other-service, Unmarried, Black, Female,0,0,25, United-States,26160,Bajo
35, Private,269300, HS-grad,9, Separated, Other-service, Not-in-family, Black, Female,0,0,40, United-States,34103,Bajo
18, Private,282609, 5th-6th,3, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,30, Honduras,46988,Bajo
46, Private,346978, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States,17068,Bajo
71, Private,182395, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male,11678,0,45, United-States,217096,Bajo
44, Private,205051, 10th,6, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,28308,Bajo
45, Private,128736, 10th,6, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States,47694,Bajo
40, Private,236110, 12th,8, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, Cuba,233491,Bajo
38, Private,312271, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,83851,Bajo
52, Private,126978, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female,0,0,40, China,6533,Bajo
47, Private,204692, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,39044,Bajo
49, Private,195956, Bachelors,13, Divorced, Tech-support, Unmarried, White, Female,0,0,35, United-States,12199,Bajo
59, State-gov,202682, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,18853,Bajo
22, Private,231912, Assoc-voc,11, Never-married, Adm-clerical, Own-child, White, Female,0,0,37, United-States,16566,Bajo
44, Local-gov,24982, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,115379,Bajo
76, Private,278938, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,20, United-States,99,Bajo
50, Local-gov,36489, 10th,6, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States,38655,Bajo
33, Local-gov,154874, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,32774,Bajo
43, Private,74581, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States,261168,Bajo
27, Private,311446, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,5178,0,40, United-States,246099,Bajo
37, Self-emp-inc,162164, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,39859,Bajo
40, Private,239708, 11th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States,40058,Bajo
49, Self-emp-not-inc,162856, Some-college,10, Divorced, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female,0,0,40, United-States,25274,Bajo
48, Self-emp-inc,85109, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,45, United-States,13231,Bajo
49, Private,169042, HS-grad,9, Separated, Prof-specialty, Unmarried, White, Female,0,625,40, Puerto-Rico,47239,Bajo
22, Private,436798, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,32385,Bajo
42, Private,345363, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, England,6169,Bajo
36, Private,49837, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,1186,Bajo
57, ?,296516, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,0,0,50, United-States,30853,Bajo
30, State-gov,180283, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female,0,0,40, United-States,18756,Bajo
40, Local-gov,95639, HS-grad,9, Never-married, Craft-repair, Other-relative, Amer-Indian-Eskimo, Male,0,0,40, United-States,46040,Bajo
42, Private,33155, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,45, United-States,29655,Bajo
56, Private,329059, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Italy,155678,Bajo
55, Private,24694, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,38328,Bajo
25, Private,443855, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Mexico,13431,Bajo
52, ?,294691, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States,4932,Bajo
33, Private,301867, Some-college,10, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0,0,35, United-States,37370,Bajo
55, Private,226875, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,4064,0,40, United-States,445,Bajo
47, Private,362835, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,96020,Bajo
23, Private,180339, Assoc-acdm,12, Never-married, Sales, Own-child, White, Female,0,0,65, United-States,21105,Bajo
55, Self-emp-inc,207489, Bachelors,13, Divorced, Sales, Not-in-family, White, Female,0,0,50, Germany,17561,Bajo
43, Private,336643, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States,5827,Bajo
31, Private,143653, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,29439,Bajo
62, State-gov,101475, Assoc-acdm,12, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,45516,Bajo
42, Local-gov,263871, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,8, United-States,40885,Bajo
38, Self-emp-not-inc,77820, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,88295,Bajo
29, Private,95465, HS-grad,9, Never-married, Tech-support, Not-in-family, White, Male,0,0,42, United-States,16397,Bajo
26, Private,257910, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,60, United-States,48841,Bajo
26, Private,244372, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,52, United-States,222581,Bajo
37, Self-emp-not-inc,126738, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,72, United-States,45962,Bajo
79, Self-emp-inc,97082, 12th,8, Widowed, Sales, Not-in-family, White, Male,18481,0,45, United-States,167497,Bajo
61, Private,133164, 7th-8th,4, Never-married, Other-service, Not-in-family, White, Male,0,0,48, United-States,47591,Bajo
28, Self-emp-not-inc,104617, 7th-8th,4, Never-married, Other-service, Other-relative, White, Female,0,0,99, Mexico,35682,Bajo
60, Self-emp-inc,105339, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,60, United-States,192133,Bajo
51, Self-emp-inc,258735, HS-grad,9, Divorced, Protective-serv, Not-in-family, White, Male,0,0,81, United-States,6923,Bajo
34, Private,182926, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,43, United-States,265687,Bajo
35, Private,166193, HS-grad,9, Divorced, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States,45808,Bajo
27, Local-gov,206125, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,11873,Bajo
44, Private,346594, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States,7701,Bajo
25, Private,108301, HS-grad,9, Separated, Other-service, Unmarried, White, Female,0,0,20, United-States,11801,Bajo
32, Private,73498, 7th-8th,4, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States,17307,Bajo
36, Private,129150, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, United-States,165498,Bajo
27, Private,181280, Masters,14, Never-married, Handlers-cleaners, Unmarried, White, Male,0,0,30, United-States,28307,Bajo
40, Private,146908, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States,120787,Bajo
